	0	1
0	326.1	122095.0
1	339.9	111771.0
2	351.1	60817.0
3	354.1	94638.0
4	358.3	69098.0
5	361.3	96982.0
6	368.0	80302.0
7	382.3	50097.0
8	395.9	92585.0
9	414.5	53422.0
10	419.8	31275.0
11	436.2	72376.0
12	440.3	105213.0
13	442.3	65712.0
14	447.4	50161.0
15	453.1	45756.0
16	457.0	35569.0
17	458.4	301294.0
18	459.2	55526.0
19	465.2	66318.0
20	467.1	139167.0
21	473.3	110864.0
22	475.5	172539.0
23	477.3	27454.0
24	486.2	43478.0
25	491.7	19983.0
26	493.5	73178.0
27	494.1	56540.0
28	499.0	64971.0
29	506.1	45588.0
30	510.2	54341.0
31	512.0	76225.0
32	515.1	27438.0
33	520.4	53385.0
34	522.2	51700.0
35	529.4	60836.0
36	531.0	24524.0
37	540.1	44815.0
38	544.1	43420.0
39	546.4	215804.0
40	548.2	51372.0
41	554.0	143092.0
42	555.2	60423.0
43	556.5	38914.0
44	557.3	81474.0
45	564.2	173913.0
46	564.3	79074.0
47	565.4	88793.0
48	566.3	147328.0
49	567.1	30076.0
50	582.1	125159.0
51	582.7	109298.0
52	583.4	38742.0
53	599.1	63273.0
54	605.5	41375.0
55	613.2	73690.0
56	617.5	45434.0
57	623.1	35836.0
58	625.9	56543.0
59	634.4	74273.0
60	642.2	77360.0
61	646.3	58459.0
62	659.2	76760.0
63	661.9	47952.0
64	679.9	67439.0
65	684.9	85950.0
66	688.5	79347.0
67	694.2	50504.0
68	696.4	367308.0
69	697.6	111032.0
70	705.5	104236.0
71	712.2	58222.0
72	714.2	73175.0
73	722.5	232657.0
74	729.9	135740.0
75	739.3	326151.0
76	746.5	66717.0
77	756.5	981763.0
78	757.5	410536.0
79	758.5	23965.0
80	763.0	46178.0
81	775.3	30680.0
82	781.6	69481.0
83	794.6	68750.0
84	799.4	88883.0
85	814.2	39893.0
86	819.7	25447.0
87	823.3	47790.0
88	826.0	28343.0
89	827.3	116169.0
90	834.3	39037.0
91	843.5	112391.0
92	844.6	136926.0
93	858.7	79794.0
94	862.6	29511.0
95	867.5	31673.0
96	869.3	35571.0
97	872.2	63264.0
98	879.7	55058.0
99	885.8	1078052.0
100	887.5	495926.0
101	895.5	83799.0
102	902.7	95492.0
103	902.8	206175.0
104	903.5	30389248.0
105	903.6	28900096.0
106	904.5	11919616.0
107	904.6	10542080.0
108	905.5	4662656.0
109	915.3	46839.0
110	954.6	55270.0
111	956.0	45890.0
112	956.8	96771.0
113	957.2	196543.0
114	958.3	34320.0
115	958.4	67905.0
116	960.0	88021.0
117	960.7	139949.0
118	964.9	81616.0
119	967.2	38213.0
120	973.2	36065.0
121	974.4	34597.0
122	975.8	264639.0
123	976.6	51444.0
124	977.4	132478.0
125	983.7	49895.0
126	984.4	501645.0
127	342.4	610.7
128	701.3	618.8
129	776.2	456.0
130	421.7	469.9
131	346.9	979.5
132	727.0	629.9
133	649.9	519.4
134	542.5	716.2
135	563.4	962.6
136	374.3	902.5
137	938.1	603.2
138	938.4	601.9
139	426.9	598.6
140	346.5	895.2
141	761.6	604.6
142	515.1	795.9
143	873.2	378.0
144	428.5	943.7
145	658.4	331.2
146	546.8	726.6
147	957.6	451.9
148	468.5	542.3
149	813.1	447.9
150	618.9	639.2
151	788.8	889.7
152	646.0	328.4
153	828.0	741.0
154	446.6	480.3
155	426.1	535.8
156	545.6	398.6
157	562.4	980.2
158	821.7	851.2
159	848.9	829.1
160	696.1	648.5
161	527.6	621.7
162	331.8	669.5
163	352.6	945.9
164	378.3	508.8
165	661.4	913.0
166	593.2	681.0
167	370.7	597.0
168	908.2	390.8
169	531.0	791.0
170	867.0	411.7
171	357.4	889.4
172	569.1	863.3
173	630.6	637.2
174	592.5	327.4
175	486.5	429.3
176	329.2	818.5
177	653.3	411.8
178	747.6	908.2
179	612.3	497.2
180	815.1	917.3
181	889.4	842.0
182	345.2	651.2
183	472.5	788.0
184	725.2	493.5
185	889.0	682.8
186	334.9	593.2
187	488.2	512.4
188	736.6	596.7
189	972.0	404.1
190	385.0	831.7
191	977.6	333.9
192	957.5	481.0
193	788.1	590.9
194	617.3	517.2
195	367.4	366.2
196	675.0	651.5
197	702.1	543.5
198	906.6	660.5
