,0,1
0,326.1,122095.0
1,339.9,111771.0
2,351.1,60817.0
3,354.1,94638.0
4,358.3,69098.0
5,361.3,96982.0
6,368.0,80302.0
7,382.3,50097.0
8,395.9,92585.0
9,414.5,53422.0
10,419.8,31275.0
11,436.2,72376.0
12,440.3,105213.0
13,442.3,65712.0
14,447.4,50161.0
15,453.1,45756.0
16,457.0,35569.0
17,458.4,301294.0
18,459.2,55526.0
19,465.2,66318.0
20,467.1,139167.0
21,473.3,110864.0
22,475.5,172539.0
23,477.3,27454.0
24,486.2,43478.0
25,491.7,19983.0
26,493.5,73178.0
27,494.1,56540.0
28,499.0,64971.0
29,506.1,45588.0
30,510.2,54341.0
31,512.0,76225.0
32,515.1,27438.0
33,520.4,53385.0
34,522.2,51700.0
35,529.4,60836.0
36,531.0,24524.0
37,540.1,44815.0
38,544.1,43420.0
39,546.4,215804.0
40,548.2,51372.0
41,554.0,143092.0
42,555.2,60423.0
43,556.5,38914.0
44,557.3,81474.0
45,564.2,173913.0
46,564.3,79074.0
47,565.4,88793.0
48,566.3,147328.0
49,567.1,30076.0
50,582.1,125159.0
51,582.7,109298.0
52,583.4,38742.0
53,599.1,63273.0
54,605.5,41375.0
55,613.2,73690.0
56,617.5,45434.0
57,623.1,35836.0
58,625.9,56543.0
59,634.4,74273.0
60,642.2,77360.0
61,646.3,58459.0
62,659.2,76760.0
63,661.9,47952.0
64,679.9,67439.0
65,684.9,85950.0
66,688.5,79347.0
67,694.2,50504.0
68,696.4,367308.0
69,697.6,111032.0
70,705.5,104236.0
71,712.2,58222.0
72,714.2,73175.0
73,722.5,232657.0
74,729.9,135740.0
75,739.3,326151.0
76,746.5,66717.0
77,756.5,981763.0
78,757.5,410536.0
79,758.5,23965.0
80,763.0,46178.0
81,775.3,30680.0
82,781.6,69481.0
83,794.6,68750.0
84,799.4,88883.0
85,814.2,39893.0
86,819.7,25447.0
87,823.3,47790.0
88,826.0,28343.0
89,827.3,116169.0
90,834.3,39037.0
91,843.5,112391.0
92,844.6,136926.0
93,858.7,79794.0
94,862.6,29511.0
95,867.5,31673.0
96,869.3,35571.0
97,872.2,63264.0
98,879.7,55058.0
99,885.8,1078052.0
100,887.5,495926.0
101,895.5,83799.0
102,902.7,95492.0
103,902.8,206175.0
104,903.5,30389248.0
105,903.6,28900096.0
106,904.5,11919616.0
107,904.6,10542080.0
108,905.5,4662656.0
109,915.3,46839.0
110,954.6,55270.0
111,956.0,45890.0
112,956.8,96771.0
113,957.2,196543.0
114,958.3,34320.0
115,958.4,67905.0
116,960.0,88021.0
117,960.7,139949.0
118,964.9,81616.0
119,967.2,38213.0
120,973.2,36065.0
121,974.4,34597.0
122,975.8,264639.0
123,976.6,51444.0
124,977.4,132478.0
125,983.7,49895.0
126,984.4,501645.0
127,360.1,542.1
128,660.6,476.9
129,384.6,654.1
130,375.8,781.6
131,515.2,652.8
132,980.3,440.0
133,596.7,934.3
134,840.5,737.8
135,504.1,774.3
136,374.0,671.8
137,692.4,895.0
138,544.9,592.0
139,406.3,537.3
140,556.9,815.0
141,681.6,886.3
142,698.3,830.9
143,974.8,492.9
144,669.6,537.8
145,370.3,925.2
146,735.0,682.2
147,644.5,358.6
148,912.1,957.4
149,677.1,545.5
150,790.4,567.4
151,529.3,622.5
152,342.0,433.3
153,459.1,740.8
154,796.7,946.9
155,775.3,417.6
156,756.2,926.8
157,901.8,534.9
158,411.1,422.7
159,967.7,665.0
160,670.6,739.9
161,899.1,755.4
162,432.1,568.0
163,754.2,376.2
164,940.1,640.4
165,624.0,647.6
166,818.4,675.5
167,619.5,341.5
168,581.7,655.4
169,419.1,852.4
170,686.1,344.1
171,691.2,530.8
172,470.3,393.4
173,486.4,584.5
174,681.1,919.2
175,531.9,901.3
176,953.1,775.4
177,874.7,339.7
178,789.8,573.9
179,743.7,398.3
180,448.3,730.6
181,583.8,508.3
182,638.9,830.8
183,579.5,738.1
184,533.4,485.4
185,819.7,525.4
186,538.8,797.9
187,549.9,520.9
188,364.4,429.1
189,603.6,865.4
190,778.0,608.7
191,978.3,461.3
192,350.7,646.0
193,943.4,635.7
194,854.9,546.2
195,781.6,695.5
196,498.0,547.5
197,619.6,347.4
198,663.1,860.5
199,545.8,652.9
200,506.1,701.3
201,429.3,667.2
202,756.5,822.2
203,861.3,592.3
204,965.0,716.7
205,661.5,820.5
206,435.8,598.9
207,830.6,678.8
208,655.8,570.9
209,780.9,452.0
210,641.6,410.3
211,815.1,655.3
212,911.1,443.9
213,463.3,791.5
214,608.5,688.6
215,860.5,448.8
216,559.9,406.9
217,342.4,555.2
218,744.8,468.0
219,446.4,484.9
220,406.6,347.2
221,949.8,339.6
222,874.9,910.3
223,394.1,351.0
224,699.8,866.8
225,843.7,764.5
226,383.2,482.2
227,445.8,595.8
228,660.0,742.2
229,924.7,639.6
230,331.2,747.9
231,917.7,346.7
232,777.0,572.3
233,542.4,916.0
234,965.2,984.2
