	0	1
0	326.1	122095.0
1	339.9	111771.0
2	351.1	60817.0
3	354.1	94638.0
4	358.3	69098.0
5	361.3	96982.0
6	368.0	80302.0
7	382.3	50097.0
8	395.9	92585.0
9	414.5	53422.0
10	419.8	31275.0
11	436.2	72376.0
12	440.3	105213.0
13	442.3	65712.0
14	447.4	50161.0
15	453.1	45756.0
16	457.0	35569.0
17	458.4	301294.0
18	459.2	55526.0
19	465.2	66318.0
20	467.1	139167.0
21	473.3	110864.0
22	475.5	172539.0
23	477.3	27454.0
24	486.2	43478.0
25	491.7	19983.0
26	493.5	73178.0
27	494.1	56540.0
28	499.0	64971.0
29	506.1	45588.0
30	510.2	54341.0
31	512.0	76225.0
32	515.1	27438.0
33	520.4	53385.0
34	522.2	51700.0
35	529.4	60836.0
36	531.0	24524.0
37	540.1	44815.0
38	544.1	43420.0
39	546.4	215804.0
40	548.2	51372.0
41	554.0	143092.0
42	555.2	60423.0
43	556.5	38914.0
44	557.3	81474.0
45	564.2	173913.0
46	564.3	79074.0
47	565.4	88793.0
48	566.3	147328.0
49	567.1	30076.0
50	582.1	125159.0
51	582.7	109298.0
52	583.4	38742.0
53	599.1	63273.0
54	605.5	41375.0
55	613.2	73690.0
56	617.5	45434.0
57	623.1	35836.0
58	625.9	56543.0
59	634.4	74273.0
60	642.2	77360.0
61	646.3	58459.0
62	659.2	76760.0
63	661.9	47952.0
64	679.9	67439.0
65	684.9	85950.0
66	688.5	79347.0
67	694.2	50504.0
68	696.4	367308.0
69	697.6	111032.0
70	705.5	104236.0
71	712.2	58222.0
72	714.2	73175.0
73	722.5	232657.0
74	729.9	135740.0
75	739.3	326151.0
76	746.5	66717.0
77	756.5	981763.0
78	757.5	410536.0
79	758.5	23965.0
80	763.0	46178.0
81	775.3	30680.0
82	781.6	69481.0
83	794.6	68750.0
84	799.4	88883.0
85	814.2	39893.0
86	819.7	25447.0
87	823.3	47790.0
88	826.0	28343.0
89	827.3	116169.0
90	834.3	39037.0
91	843.5	112391.0
92	844.6	136926.0
93	858.7	79794.0
94	862.6	29511.0
95	867.5	31673.0
96	869.3	35571.0
97	872.2	63264.0
98	879.7	55058.0
99	885.8	1078052.0
100	887.5	495926.0
101	895.5	83799.0
102	902.7	95492.0
103	902.8	206175.0
104	903.5	30389248.0
105	903.6	28900096.0
106	904.5	11919616.0
107	904.6	10542080.0
108	905.5	4662656.0
109	915.3	46839.0
110	954.6	55270.0
111	956.0	45890.0
112	956.8	96771.0
113	957.2	196543.0
114	958.3	34320.0
115	958.4	67905.0
116	960.0	88021.0
117	960.7	139949.0
118	964.9	81616.0
119	967.2	38213.0
120	973.2	36065.0
121	974.4	34597.0
122	975.8	264639.0
123	976.6	51444.0
124	977.4	132478.0
125	983.7	49895.0
126	984.4	501645.0
127	650.5	890.7
128	694.5	494.7
129	766.7	626.8
130	475.8	961.2
131	801.9	411.0
132	732.1	479.6
133	367.0	790.6
134	740.0	516.3
135	356.2	880.3
136	851.5	874.3
137	939.5	853.8
138	337.6	750.6
139	600.8	574.9
140	368.4	607.4
141	609.4	534.6
142	339.8	768.4
143	561.3	636.9
144	805.8	565.8
145	460.7	441.8
146	361.6	643.2
147	382.4	557.9
148	861.1	573.1
149	532.1	686.2
150	518.1	614.8
151	534.1	644.7
152	479.9	633.6
153	510.4	717.9
154	665.5	398.3
155	410.0	898.3
156	352.4	428.9
157	606.4	491.5
158	498.3	380.3
159	704.4	480.7
160	715.8	743.3
161	517.1	739.5
162	773.0	762.7
163	620.4	345.0
164	692.3	361.5
165	578.6	825.0
166	928.8	766.0
167	804.6	906.6
168	453.8	538.0
169	419.4	743.6
170	822.5	351.9
171	901.4	677.5
172	661.4	840.7
173	755.5	797.6
174	489.6	535.6
175	983.7	807.1
176	625.7	341.9
177	555.3	882.2
178	772.0	888.9
179	737.8	357.9
180	809.5	596.0
181	505.0	398.7
182	364.6	832.0
183	450.1	627.7
184	412.5	377.3
185	681.0	779.3
186	510.7	906.5
187	354.3	730.6
188	511.1	943.4
189	658.6	791.4
190	841.1	520.3
191	396.8	394.3
192	628.0	473.3
193	582.5	548.7
194	736.1	983.9
195	922.2	612.1
196	963.4	751.2
197	658.4	365.8
198	832.4	493.2
199	791.2	509.6
200	371.7	488.3
201	771.1	561.1
202	659.9	526.3
203	868.0	516.8
204	587.1	882.6
205	477.7	385.6
206	450.7	336.7
207	330.8	709.0
208	806.9	909.5
209	816.1	544.3
210	493.4	575.1
211	720.9	456.4
212	901.3	569.4
213	716.8	646.0
214	839.6	845.2
215	736.9	572.2
216	339.1	358.9
217	891.0	848.0
218	863.1	893.2
219	850.0	686.0
220	795.4	966.8
221	958.7	418.2
222	779.6	666.8
223	494.5	969.8
224	448.9	912.9
225	820.0	967.2
226	559.6	734.6
227	818.7	906.2
228	329.0	648.3
229	892.6	607.3
230	808.2	905.2
231	706.0	336.6
232	408.8	367.7
233	377.1	349.9
234	530.2	913.9
