	0	1
0	326.1	122095.0
1	339.9	111771.0
2	351.1	60817.0
3	354.1	94638.0
4	358.3	69098.0
5	361.3	96982.0
6	368.0	80302.0
7	382.3	50097.0
8	395.9	92585.0
9	414.5	53422.0
10	419.8	31275.0
11	436.2	72376.0
12	440.3	105213.0
13	442.3	65712.0
14	447.4	50161.0
15	453.1	45756.0
16	457.0	35569.0
17	458.4	301294.0
18	459.2	55526.0
19	465.2	66318.0
20	467.1	139167.0
21	473.3	110864.0
22	475.5	172539.0
23	477.3	27454.0
24	486.2	43478.0
25	491.7	19983.0
26	493.5	73178.0
27	494.1	56540.0
28	499.0	64971.0
29	506.1	45588.0
30	510.2	54341.0
31	512.0	76225.0
32	515.1	27438.0
33	520.4	53385.0
34	522.2	51700.0
35	529.4	60836.0
36	531.0	24524.0
37	540.1	44815.0
38	544.1	43420.0
39	546.4	215804.0
40	548.2	51372.0
41	554.0	143092.0
42	555.2	60423.0
43	556.5	38914.0
44	557.3	81474.0
45	564.2	173913.0
46	564.3	79074.0
47	565.4	88793.0
48	566.3	147328.0
49	567.1	30076.0
50	582.1	125159.0
51	582.7	109298.0
52	583.4	38742.0
53	599.1	63273.0
54	605.5	41375.0
55	613.2	73690.0
56	617.5	45434.0
57	623.1	35836.0
58	625.9	56543.0
59	634.4	74273.0
60	642.2	77360.0
61	646.3	58459.0
62	659.2	76760.0
63	661.9	47952.0
64	679.9	67439.0
65	684.9	85950.0
66	688.5	79347.0
67	694.2	50504.0
68	696.4	367308.0
69	697.6	111032.0
70	705.5	104236.0
71	712.2	58222.0
72	714.2	73175.0
73	722.5	232657.0
74	729.9	135740.0
75	739.3	326151.0
76	746.5	66717.0
77	756.5	981763.0
78	757.5	410536.0
79	758.5	23965.0
80	763.0	46178.0
81	775.3	30680.0
82	781.6	69481.0
83	794.6	68750.0
84	799.4	88883.0
85	814.2	39893.0
86	819.7	25447.0
87	823.3	47790.0
88	826.0	28343.0
89	827.3	116169.0
90	834.3	39037.0
91	843.5	112391.0
92	844.6	136926.0
93	858.7	79794.0
94	862.6	29511.0
95	867.5	31673.0
96	869.3	35571.0
97	872.2	63264.0
98	879.7	55058.0
99	885.8	1078052.0
100	887.5	495926.0
101	895.5	83799.0
102	902.7	95492.0
103	902.8	206175.0
104	903.5	30389248.0
105	903.6	28900096.0
106	904.5	11919616.0
107	904.6	10542080.0
108	905.5	4662656.0
109	915.3	46839.0
110	954.6	55270.0
111	956.0	45890.0
112	956.8	96771.0
113	957.2	196543.0
114	958.3	34320.0
115	958.4	67905.0
116	960.0	88021.0
117	960.7	139949.0
118	964.9	81616.0
119	967.2	38213.0
120	973.2	36065.0
121	974.4	34597.0
122	975.8	264639.0
123	976.6	51444.0
124	977.4	132478.0
125	983.7	49895.0
126	984.4	501645.0
127	844.4	408.5
128	484.8	882.0
129	841.2	797.5
130	968.0	509.3
131	693.0	442.7
132	778.7	638.6
133	636.9	403.8
134	400.0	341.3
135	775.1	477.0
136	898.2	598.3
137	522.8	821.3
138	585.3	576.2
139	347.6	437.4
140	373.2	338.0
141	968.9	910.8
142	937.9	948.8
143	537.6	963.0
144	948.7	676.1
145	334.8	744.8
146	980.7	658.8
147	592.8	974.9
148	852.1	886.4
149	960.0	794.2
150	591.8	867.2
151	936.9	593.4
152	519.7	873.5
153	368.3	921.4
154	743.7	835.5
155	883.0	524.7
156	550.6	441.3
157	543.5	853.0
158	469.5	800.8
159	805.4	427.2
160	665.4	416.2
161	588.3	784.4
162	887.8	843.7
163	935.1	629.5
164	744.3	910.5
165	763.1	660.9
166	675.0	883.6
167	515.4	960.6
168	545.3	926.7
169	415.7	949.6
170	362.8	583.2
171	763.0	975.9
172	551.7	505.8
173	369.7	935.5
174	562.7	954.4
175	655.9	960.7
176	789.0	695.3
177	813.0	358.2
178	974.6	818.2
179	862.4	761.8
180	326.5	405.5
181	936.6	866.6
182	876.6	530.7
183	771.5	936.0
184	478.7	444.1
185	528.0	450.2
186	907.4	829.8
187	614.1	373.2
188	616.7	452.6
189	604.1	561.8
190	878.5	879.5
191	777.1	699.2
192	613.8	663.2
193	884.4	442.6
194	961.1	864.1
195	590.5	840.1
196	681.5	409.6
197	938.5	738.2
198	568.9	845.4
199	767.4	532.1
200	915.5	793.6
201	954.6	688.3
202	482.9	347.8
203	937.2	330.3
204	614.0	689.2
205	899.3	585.3
206	503.9	896.6
207	362.7	533.3
208	474.4	393.9
209	577.4	848.8
210	864.8	941.0
211	625.5	895.5
212	576.6	629.9
213	783.9	606.9
214	709.3	454.9
215	886.4	558.1
216	972.7	963.2
217	444.9	785.3
218	922.6	422.5
219	669.5	751.1
220	631.2	456.3
221	899.7	714.9
222	946.3	366.1
