	0	1
0	326.1	122095.0
1	339.9	111771.0
2	351.1	60817.0
3	354.1	94638.0
4	358.3	69098.0
5	361.3	96982.0
6	368.0	80302.0
7	382.3	50097.0
8	395.9	92585.0
9	414.5	53422.0
10	419.8	31275.0
11	436.2	72376.0
12	440.3	105213.0
13	442.3	65712.0
14	447.4	50161.0
15	453.1	45756.0
16	457.0	35569.0
17	458.4	301294.0
18	459.2	55526.0
19	465.2	66318.0
20	467.1	139167.0
21	473.3	110864.0
22	475.5	172539.0
23	477.3	27454.0
24	486.2	43478.0
25	491.7	19983.0
26	493.5	73178.0
27	494.1	56540.0
28	499.0	64971.0
29	506.1	45588.0
30	510.2	54341.0
31	512.0	76225.0
32	515.1	27438.0
33	520.4	53385.0
34	522.2	51700.0
35	529.4	60836.0
36	531.0	24524.0
37	540.1	44815.0
38	544.1	43420.0
39	546.4	215804.0
40	548.2	51372.0
41	554.0	143092.0
42	555.2	60423.0
43	556.5	38914.0
44	557.3	81474.0
45	564.2	173913.0
46	564.3	79074.0
47	565.4	88793.0
48	566.3	147328.0
49	567.1	30076.0
50	582.1	125159.0
51	582.7	109298.0
52	583.4	38742.0
53	599.1	63273.0
54	605.5	41375.0
55	613.2	73690.0
56	617.5	45434.0
57	623.1	35836.0
58	625.9	56543.0
59	634.4	74273.0
60	642.2	77360.0
61	646.3	58459.0
62	659.2	76760.0
63	661.9	47952.0
64	679.9	67439.0
65	684.9	85950.0
66	688.5	79347.0
67	694.2	50504.0
68	696.4	367308.0
69	697.6	111032.0
70	705.5	104236.0
71	712.2	58222.0
72	714.2	73175.0
73	722.5	232657.0
74	729.9	135740.0
75	739.3	326151.0
76	746.5	66717.0
77	756.5	981763.0
78	757.5	410536.0
79	758.5	23965.0
80	763.0	46178.0
81	775.3	30680.0
82	781.6	69481.0
83	794.6	68750.0
84	799.4	88883.0
85	814.2	39893.0
86	819.7	25447.0
87	823.3	47790.0
88	826.0	28343.0
89	827.3	116169.0
90	834.3	39037.0
91	843.5	112391.0
92	844.6	136926.0
93	858.7	79794.0
94	862.6	29511.0
95	867.5	31673.0
96	869.3	35571.0
97	872.2	63264.0
98	879.7	55058.0
99	885.8	1078052.0
100	887.5	495926.0
101	895.5	83799.0
102	902.7	95492.0
103	902.8	206175.0
104	903.5	30389248.0
105	903.6	28900096.0
106	904.5	11919616.0
107	904.6	10542080.0
108	905.5	4662656.0
109	915.3	46839.0
110	954.6	55270.0
111	956.0	45890.0
112	956.8	96771.0
113	957.2	196543.0
114	958.3	34320.0
115	958.4	67905.0
116	960.0	88021.0
117	960.7	139949.0
118	964.9	81616.0
119	967.2	38213.0
120	973.2	36065.0
121	974.4	34597.0
122	975.8	264639.0
123	976.6	51444.0
124	977.4	132478.0
125	983.7	49895.0
126	984.4	501645.0
127	906.2	913.5
128	475.1	919.6
129	732.1	397.3
130	801.4	689.0
131	330.1	492.3
132	531.8	891.7
133	711.2	408.1
134	835.1	773.4
135	855.2	749.1
136	585.5	358.1
137	875.6	947.3
138	583.8	788.7
139	635.4	373.8
140	488.0	692.2
141	603.3	813.6
142	465.1	494.8
143	692.3	549.4
144	894.7	491.2
145	943.3	540.0
146	920.4	889.3
147	631.3	804.7
148	807.1	527.5
149	652.8	473.8
150	342.5	701.5
151	983.9	841.6
152	403.9	646.4
153	769.9	933.8
154	910.0	767.1
155	739.3	486.1
156	328.1	768.7
157	591.8	954.2
158	486.2	937.8
159	407.8	387.5
160	633.7	783.8
161	500.7	407.0
162	675.5	505.5
163	560.1	590.3
164	896.0	576.6
165	615.5	897.0
166	560.4	543.2
167	485.8	801.6
168	632.8	785.7
169	963.1	560.6
170	399.8	746.7
171	518.7	771.3
172	946.3	893.0
173	788.9	380.9
174	856.7	578.4
175	427.7	590.2
176	564.1	818.7
177	976.4	676.3
178	546.7	736.8
179	850.6	774.5
180	753.3	640.9
181	555.4	730.1
182	725.6	461.7
183	709.7	610.4
184	659.7	937.7
185	448.9	915.8
186	661.3	376.3
187	745.1	609.7
188	454.4	718.9
189	609.6	460.1
190	416.1	394.0
191	715.5	771.0
192	495.8	926.4
193	650.1	946.0
194	355.1	759.5
195	632.0	371.4
196	587.0	534.4
197	524.4	744.0
198	540.8	363.6
199	357.8	886.1
200	425.2	528.2
201	954.0	710.7
202	934.9	970.6
203	441.8	501.9
204	524.5	951.5
205	493.5	570.1
206	708.4	980.9
207	473.2	410.0
208	842.7	883.5
209	383.6	692.7
210	351.9	403.1
211	963.4	963.5
212	760.5	972.2
213	812.8	688.4
214	644.9	330.4
215	380.1	606.8
216	884.6	938.6
217	791.5	449.4
218	444.8	799.4
219	757.8	745.4
220	571.1	423.4
221	750.7	933.4
222	476.3	712.4
223	959.4	523.9
224	396.6	622.8
225	900.1	533.4
226	977.6	649.9
227	489.2	594.8
228	590.2	746.2
229	532.2	983.5
230	769.6	943.3
231	961.9	464.3
232	574.1	726.0
233	849.9	950.1
234	738.6	564.7
235	485.1	758.8
236	967.3	450.1
237	744.6	660.3
238	500.6	574.9
239	421.4	806.7
240	856.9	923.1
241	467.3	364.6
242	474.9	729.8
243	570.4	356.1
244	336.3	975.2
245	926.2	658.4
246	358.9	407.3
