	0	1
0	326.1	122095.0
1	339.9	111771.0
2	351.1	60817.0
3	354.1	94638.0
4	358.3	69098.0
5	361.3	96982.0
6	368.0	80302.0
7	382.3	50097.0
8	395.9	92585.0
9	414.5	53422.0
10	419.8	31275.0
11	436.2	72376.0
12	440.3	105213.0
13	442.3	65712.0
14	447.4	50161.0
15	453.1	45756.0
16	457.0	35569.0
17	458.4	301294.0
18	459.2	55526.0
19	465.2	66318.0
20	467.1	139167.0
21	473.3	110864.0
22	475.5	172539.0
23	477.3	27454.0
24	486.2	43478.0
25	491.7	19983.0
26	493.5	73178.0
27	494.1	56540.0
28	499.0	64971.0
29	506.1	45588.0
30	510.2	54341.0
31	512.0	76225.0
32	515.1	27438.0
33	520.4	53385.0
34	522.2	51700.0
35	529.4	60836.0
36	531.0	24524.0
37	540.1	44815.0
38	544.1	43420.0
39	546.4	215804.0
40	548.2	51372.0
41	554.0	143092.0
42	555.2	60423.0
43	556.5	38914.0
44	557.3	81474.0
45	564.2	173913.0
46	564.3	79074.0
47	565.4	88793.0
48	566.3	147328.0
49	567.1	30076.0
50	582.1	125159.0
51	582.7	109298.0
52	583.4	38742.0
53	599.1	63273.0
54	605.5	41375.0
55	613.2	73690.0
56	617.5	45434.0
57	623.1	35836.0
58	625.9	56543.0
59	634.4	74273.0
60	642.2	77360.0
61	646.3	58459.0
62	659.2	76760.0
63	661.9	47952.0
64	679.9	67439.0
65	684.9	85950.0
66	688.5	79347.0
67	694.2	50504.0
68	696.4	367308.0
69	697.6	111032.0
70	705.5	104236.0
71	712.2	58222.0
72	714.2	73175.0
73	722.5	232657.0
74	729.9	135740.0
75	739.3	326151.0
76	746.5	66717.0
77	756.5	981763.0
78	757.5	410536.0
79	758.5	23965.0
80	763.0	46178.0
81	775.3	30680.0
82	781.6	69481.0
83	794.6	68750.0
84	799.4	88883.0
85	814.2	39893.0
86	819.7	25447.0
87	823.3	47790.0
88	826.0	28343.0
89	827.3	116169.0
90	834.3	39037.0
91	843.5	112391.0
92	844.6	136926.0
93	858.7	79794.0
94	862.6	29511.0
95	867.5	31673.0
96	869.3	35571.0
97	872.2	63264.0
98	879.7	55058.0
99	885.8	1078052.0
100	887.5	495926.0
101	895.5	83799.0
102	902.7	95492.0
103	902.8	206175.0
104	903.5	30389248.0
105	903.6	28900096.0
106	904.5	11919616.0
107	904.6	10542080.0
108	905.5	4662656.0
109	915.3	46839.0
110	954.6	55270.0
111	956.0	45890.0
112	956.8	96771.0
113	957.2	196543.0
114	958.3	34320.0
115	958.4	67905.0
116	960.0	88021.0
117	960.7	139949.0
118	964.9	81616.0
119	967.2	38213.0
120	973.2	36065.0
121	974.4	34597.0
122	975.8	264639.0
123	976.6	51444.0
124	977.4	132478.0
125	983.7	49895.0
126	984.4	501645.0
127	646.3	11104067.0
128	659.3	7318632.0
129	626.6	17537347.0
130	805.0	7820470.0
131	859.2	8394256.0
132	931.8	25723490.0
133	489.1	5255507.0
134	832.7	18189237.0
135	854.4	29506537.0
136	456.0	16390801.0
137	704.4	5692138.0
138	717.1	4824071.0
139	367.4	26845020.0
140	507.4	14115029.0
141	956.5	19086399.0
142	727.3	5954172.0
143	404.9	17013022.0
144	894.3	3336113.0
145	595.9	10800607.0
146	463.2	7750890.0
147	825.8	4575710.0
148	894.8	12256566.0
149	706.2	5151140.0
150	501.9	2574370.0
151	371.6	9471590.0
152	483.9	24764214.0
153	385.4	28158159.0
154	945.4	8600911.0
155	960.2	25096021.0
156	458.0	28814342.0
157	360.0	2167516.0
158	603.2	27071070.0
159	835.9	6171964.0
160	947.2	26583881.0
161	757.3	12580515.0
162	471.9	13720467.0
163	785.3	22535755.0
164	401.4	29810001.0
165	741.8	7601520.0
166	721.2	2454355.0
167	550.1	15866647.0
168	712.8	2049569.0
169	816.7	6116105.0
170	741.9	18290135.0
171	767.5	11936750.0
172	330.3	3535624.0
173	658.6	8642971.0
174	637.7	23284296.0
175	758.5	16199719.0
176	756.0	29565446.0
177	728.4	7903534.0
178	844.9	27286071.0
179	613.3	11024579.0
180	380.0	8256429.0
181	732.3	2187230.0
182	567.1	12712555.0
183	390.5	27587647.0
184	720.5	6512934.0
185	439.4	8193347.0
186	475.1	19276909.0
187	418.2	1651349.0
188	597.8	28388805.0
189	587.9	4351153.0
190	554.6	9789512.0
191	709.8	11133257.0
192	482.1	26985461.0
193	732.8	28579589.0
194	718.1	1186857.0
195	894.7	11193834.0
196	794.2	21310029.0
197	851.1	8238298.0
198	964.4	3708937.0
199	886.5	18080756.0
200	694.8	26758584.0
201	470.2	29990609.0
202	339.7	21141145.0
203	392.2	14109866.0
204	915.5	26362867.0
205	476.3	1830679.0
206	355.8	29766311.0
207	899.0	27576262.0
208	668.8	16399232.0
209	799.3	22439101.0
210	358.0	21086558.0
211	352.4	1629244.0
212	621.6	7438537.0
213	439.6	18045842.0
214	368.3	3525578.0
215	967.3	5258951.0
216	689.0	27164771.0
217	681.1	21290292.0
218	839.1	14801413.0
219	699.1	6844731.0
220	675.8	2997504.0
221	441.1	16920684.0
222	907.2	12945971.0
223	693.9	26453034.0
224	396.2	1531352.0
225	982.9	1316558.0
226	860.0	23982778.0
227	843.8	10872263.0
228	375.2	2550081.0
229	656.8	8052328.0
230	513.2	18340495.0
231	366.8	16324922.0
232	624.3	22164825.0
233	718.5	4979675.0
234	412.5	616203.0
