	0	1
0	326.1	122095.0
1	339.9	111771.0
2	351.1	60817.0
3	354.1	94638.0
4	358.3	69098.0
5	361.3	96982.0
6	368.0	80302.0
7	382.3	50097.0
8	395.9	92585.0
9	414.5	53422.0
10	419.8	31275.0
11	436.2	72376.0
12	440.3	105213.0
13	442.3	65712.0
14	447.4	50161.0
15	453.1	45756.0
16	457.0	35569.0
17	458.4	301294.0
18	459.2	55526.0
19	465.2	66318.0
20	467.1	139167.0
21	473.3	110864.0
22	475.5	172539.0
23	477.3	27454.0
24	486.2	43478.0
25	491.7	19983.0
26	493.5	73178.0
27	494.1	56540.0
28	499.0	64971.0
29	506.1	45588.0
30	510.2	54341.0
31	512.0	76225.0
32	515.1	27438.0
33	520.4	53385.0
34	522.2	51700.0
35	529.4	60836.0
36	531.0	24524.0
37	540.1	44815.0
38	544.1	43420.0
39	546.4	215804.0
40	548.2	51372.0
41	554.0	143092.0
42	555.2	60423.0
43	556.5	38914.0
44	557.3	81474.0
45	564.2	173913.0
46	564.3	79074.0
47	565.4	88793.0
48	566.3	147328.0
49	567.1	30076.0
50	582.1	125159.0
51	582.7	109298.0
52	583.4	38742.0
53	599.1	63273.0
54	605.5	41375.0
55	613.2	73690.0
56	617.5	45434.0
57	623.1	35836.0
58	625.9	56543.0
59	634.4	74273.0
60	642.2	77360.0
61	646.3	58459.0
62	659.2	76760.0
63	661.9	47952.0
64	679.9	67439.0
65	684.9	85950.0
66	688.5	79347.0
67	694.2	50504.0
68	696.4	367308.0
69	697.6	111032.0
70	705.5	104236.0
71	712.2	58222.0
72	714.2	73175.0
73	722.5	232657.0
74	729.9	135740.0
75	739.3	326151.0
76	746.5	66717.0
77	756.5	981763.0
78	757.5	410536.0
79	758.5	23965.0
80	763.0	46178.0
81	775.3	30680.0
82	781.6	69481.0
83	794.6	68750.0
84	799.4	88883.0
85	814.2	39893.0
86	819.7	25447.0
87	823.3	47790.0
88	826.0	28343.0
89	827.3	116169.0
90	834.3	39037.0
91	843.5	112391.0
92	844.6	136926.0
93	858.7	79794.0
94	862.6	29511.0
95	867.5	31673.0
96	869.3	35571.0
97	872.2	63264.0
98	879.7	55058.0
99	885.8	1078052.0
100	887.5	495926.0
101	895.5	83799.0
102	902.7	95492.0
103	902.8	206175.0
104	903.5	30389248.0
105	903.6	28900096.0
106	904.5	11919616.0
107	904.6	10542080.0
108	905.5	4662656.0
109	915.3	46839.0
110	954.6	55270.0
111	956.0	45890.0
112	956.8	96771.0
113	957.2	196543.0
114	958.3	34320.0
115	958.4	67905.0
116	960.0	88021.0
117	960.7	139949.0
118	964.9	81616.0
119	967.2	38213.0
120	973.2	36065.0
121	974.4	34597.0
122	975.8	264639.0
123	976.6	51444.0
124	977.4	132478.0
125	983.7	49895.0
126	984.4	501645.0
127	356.4	4707772.0
128	428.2	6935736.0
129	346.5	15112129.0
130	894.4	24937422.0
131	777.0	1776834.0
132	952.8	21585519.0
133	611.9	29107726.0
134	902.5	26330292.0
135	828.3	16032716.0
136	368.2	817508.0
137	831.8	611817.0
138	699.9	22868951.0
139	459.8	8647476.0
140	569.0	7203194.0
141	392.3	28271407.0
142	481.9	10573634.0
143	457.0	25298681.0
144	589.0	11314882.0
145	799.1	27804680.0
146	971.7	8002796.0
147	620.0	10171463.0
148	485.0	16863186.0
149	640.0	23256866.0
150	454.9	16607590.0
151	790.3	29362031.0
152	578.5	6805337.0
153	562.5	8248673.0
154	647.7	19255014.0
155	814.9	24899830.0
156	939.9	28226228.0
157	795.4	17723493.0
158	722.0	29864734.0
159	344.9	23661806.0
160	725.6	6174868.0
161	682.8	15703760.0
162	887.4	17658989.0
163	955.5	16694517.0
164	441.8	26705510.0
165	612.0	19367305.0
166	550.7	14787566.0
167	505.1	11914669.0
168	404.1	2050587.0
169	783.6	16318650.0
170	499.4	27026768.0
171	484.2	2284215.0
172	922.2	389877.0
173	810.9	2820767.0
174	331.4	23964575.0
175	801.8	3671751.0
176	800.2	26573988.0
177	461.6	25310209.0
178	927.3	5858936.0
179	689.6	13987643.0
180	490.4	27022737.0
181	348.0	13738958.0
182	944.6	11473182.0
183	745.5	27423808.0
184	917.2	29815441.0
185	824.3	23604835.0
186	840.3	23316820.0
187	921.0	27390958.0
188	461.4	16343363.0
189	854.2	18183961.0
190	642.5	9904182.0
191	809.5	2126946.0
192	943.0	29722682.0
193	916.2	10824535.0
194	610.4	16977485.0
195	673.6	24632519.0
196	839.4	27013971.0
197	379.8	24222915.0
198	644.0	11548954.0
