,0,1
0,326.1,122095.0
1,339.9,111771.0
2,351.1,60817.0
3,354.1,94638.0
4,358.3,69098.0
5,361.3,96982.0
6,368.0,80302.0
7,382.3,50097.0
8,395.9,92585.0
9,414.5,53422.0
10,419.8,31275.0
11,436.2,72376.0
12,440.3,105213.0
13,442.3,65712.0
14,447.4,50161.0
15,453.1,45756.0
16,457.0,35569.0
17,458.4,301294.0
18,459.2,55526.0
19,465.2,66318.0
20,467.1,139167.0
21,473.3,110864.0
22,475.5,172539.0
23,477.3,27454.0
24,486.2,43478.0
25,491.7,19983.0
26,493.5,73178.0
27,494.1,56540.0
28,499.0,64971.0
29,506.1,45588.0
30,510.2,54341.0
31,512.0,76225.0
32,515.1,27438.0
33,520.4,53385.0
34,522.2,51700.0
35,529.4,60836.0
36,531.0,24524.0
37,540.1,44815.0
38,544.1,43420.0
39,546.4,215804.0
40,548.2,51372.0
41,554.0,143092.0
42,555.2,60423.0
43,556.5,38914.0
44,557.3,81474.0
45,564.2,173913.0
46,564.3,79074.0
47,565.4,88793.0
48,566.3,147328.0
49,567.1,30076.0
50,582.1,125159.0
51,582.7,109298.0
52,583.4,38742.0
53,599.1,63273.0
54,605.5,41375.0
55,613.2,73690.0
56,617.5,45434.0
57,623.1,35836.0
58,625.9,56543.0
59,634.4,74273.0
60,642.2,77360.0
61,646.3,58459.0
62,659.2,76760.0
63,661.9,47952.0
64,679.9,67439.0
65,684.9,85950.0
66,688.5,79347.0
67,694.2,50504.0
68,696.4,367308.0
69,697.6,111032.0
70,705.5,104236.0
71,712.2,58222.0
72,714.2,73175.0
73,722.5,232657.0
74,729.9,135740.0
75,739.3,326151.0
76,746.5,66717.0
77,756.5,981763.0
78,757.5,410536.0
79,758.5,23965.0
80,763.0,46178.0
81,775.3,30680.0
82,781.6,69481.0
83,794.6,68750.0
84,799.4,88883.0
85,814.2,39893.0
86,819.7,25447.0
87,823.3,47790.0
88,826.0,28343.0
89,827.3,116169.0
90,834.3,39037.0
91,843.5,112391.0
92,844.6,136926.0
93,858.7,79794.0
94,862.6,29511.0
95,867.5,31673.0
96,869.3,35571.0
97,872.2,63264.0
98,879.7,55058.0
99,885.8,1078052.0
100,887.5,495926.0
101,895.5,83799.0
102,902.7,95492.0
103,902.8,206175.0
104,903.5,30389248.0
105,903.6,28900096.0
106,904.5,11919616.0
107,904.6,10542080.0
108,905.5,4662656.0
109,915.3,46839.0
110,954.6,55270.0
111,956.0,45890.0
112,956.8,96771.0
113,957.2,196543.0
114,958.3,34320.0
115,958.4,67905.0
116,960.0,88021.0
117,960.7,139949.0
118,964.9,81616.0
119,967.2,38213.0
120,973.2,36065.0
121,974.4,34597.0
122,975.8,264639.0
123,976.6,51444.0
124,977.4,132478.0
125,983.7,49895.0
126,984.4,501645.0
127,939.3,681.9
128,372.1,376.6
129,765.4,694.4
130,894.6,826.0
131,883.5,638.9
132,478.9,363.4
133,362.8,943.8
134,489.9,758.8
135,798.5,738.8
136,944.0,797.4
137,832.2,649.3
138,773.5,912.9
139,518.1,770.0
140,679.3,782.4
141,465.5,915.4
142,670.5,820.6
143,647.0,406.8
144,699.7,880.4
145,442.4,551.5
146,851.3,642.9
147,468.9,475.3
148,723.4,809.5
149,963.1,608.3
150,512.6,840.0
151,625.8,797.2
152,963.7,569.6
153,903.2,650.1
154,780.9,890.5
155,600.5,844.0
156,947.5,767.2
157,969.1,765.2
158,656.8,496.9
159,639.5,368.2
160,474.2,377.1
161,777.4,395.2
162,419.6,372.4
163,753.9,525.3
164,551.2,878.8
165,679.4,633.1
166,429.0,790.7
167,518.0,626.5
168,656.4,675.0
169,701.8,594.2
170,871.9,488.1
171,463.7,954.4
172,464.5,761.1
173,602.1,429.8
174,564.2,560.0
175,946.3,908.6
176,427.2,978.0
177,661.0,893.8
178,448.6,768.7
179,565.5,399.8
180,736.3,449.2
181,658.4,960.4
182,951.8,702.6
183,910.0,870.1
184,537.8,913.3
185,804.9,346.9
186,979.3,776.9
187,399.4,475.0
188,480.5,416.7
189,804.1,812.6
190,740.9,595.0
191,942.4,533.4
192,540.9,770.8
193,475.0,856.6
194,394.8,396.1
195,740.8,849.1
196,836.6,440.2
197,928.6,391.4
198,390.9,348.5
199,929.1,594.7
200,544.5,898.5
201,356.8,783.3
202,972.7,458.4
203,791.1,598.9
204,630.1,401.5
205,482.1,614.6
206,975.1,963.7
207,433.4,722.3
208,931.1,754.7
209,443.8,571.9
210,346.5,587.7
211,607.0,750.5
212,753.4,659.3
213,736.0,443.0
214,701.0,629.0
215,503.8,855.6
216,843.2,413.3
217,752.8,443.8
218,852.1,527.4
219,726.3,863.5
220,616.5,442.5
221,686.4,362.3
222,855.5,967.3
