	0	1
0	326.1	122095.0
1	339.9	111771.0
2	351.1	60817.0
3	354.1	94638.0
4	358.3	69098.0
5	361.3	96982.0
6	368.0	80302.0
7	382.3	50097.0
8	395.9	92585.0
9	414.5	53422.0
10	419.8	31275.0
11	436.2	72376.0
12	440.3	105213.0
13	442.3	65712.0
14	447.4	50161.0
15	453.1	45756.0
16	457.0	35569.0
17	458.4	301294.0
18	459.2	55526.0
19	465.2	66318.0
20	467.1	139167.0
21	473.3	110864.0
22	475.5	172539.0
23	477.3	27454.0
24	486.2	43478.0
25	491.7	19983.0
26	493.5	73178.0
27	494.1	56540.0
28	499.0	64971.0
29	506.1	45588.0
30	510.2	54341.0
31	512.0	76225.0
32	515.1	27438.0
33	520.4	53385.0
34	522.2	51700.0
35	529.4	60836.0
36	531.0	24524.0
37	540.1	44815.0
38	544.1	43420.0
39	546.4	215804.0
40	548.2	51372.0
41	554.0	143092.0
42	555.2	60423.0
43	556.5	38914.0
44	557.3	81474.0
45	564.2	173913.0
46	564.3	79074.0
47	565.4	88793.0
48	566.3	147328.0
49	567.1	30076.0
50	582.1	125159.0
51	582.7	109298.0
52	583.4	38742.0
53	599.1	63273.0
54	605.5	41375.0
55	613.2	73690.0
56	617.5	45434.0
57	623.1	35836.0
58	625.9	56543.0
59	634.4	74273.0
60	642.2	77360.0
61	646.3	58459.0
62	659.2	76760.0
63	661.9	47952.0
64	679.9	67439.0
65	684.9	85950.0
66	688.5	79347.0
67	694.2	50504.0
68	696.4	367308.0
69	697.6	111032.0
70	705.5	104236.0
71	712.2	58222.0
72	714.2	73175.0
73	722.5	232657.0
74	729.9	135740.0
75	739.3	326151.0
76	746.5	66717.0
77	756.5	981763.0
78	757.5	410536.0
79	758.5	23965.0
80	763.0	46178.0
81	775.3	30680.0
82	781.6	69481.0
83	794.6	68750.0
84	799.4	88883.0
85	814.2	39893.0
86	819.7	25447.0
87	823.3	47790.0
88	826.0	28343.0
89	827.3	116169.0
90	834.3	39037.0
91	843.5	112391.0
92	844.6	136926.0
93	858.7	79794.0
94	862.6	29511.0
95	867.5	31673.0
96	869.3	35571.0
97	872.2	63264.0
98	879.7	55058.0
99	885.8	1078052.0
100	887.5	495926.0
101	895.5	83799.0
102	902.7	95492.0
103	902.8	206175.0
104	903.5	30389248.0
105	903.6	28900096.0
106	904.5	11919616.0
107	904.6	10542080.0
108	905.5	4662656.0
109	915.3	46839.0
110	954.6	55270.0
111	956.0	45890.0
112	956.8	96771.0
113	957.2	196543.0
114	958.3	34320.0
115	958.4	67905.0
116	960.0	88021.0
117	960.7	139949.0
118	964.9	81616.0
119	967.2	38213.0
120	973.2	36065.0
121	974.4	34597.0
122	975.8	264639.0
123	976.6	51444.0
124	977.4	132478.0
125	983.7	49895.0
126	984.4	501645.0
127	959.3	28585607.0
128	773.9	21063055.0
129	380.5	15437441.0
130	380.1	8859350.0
131	840.4	651398.0
132	550.0	17811750.0
133	802.2	7423802.0
134	655.3	15071338.0
135	978.9	22587152.0
136	847.0	4824600.0
137	395.8	24711526.0
138	637.6	1926388.0
139	717.6	29658189.0
140	729.2	4000778.0
141	913.0	18669230.0
142	368.0	15562992.0
143	647.5	19484083.0
144	841.7	108015.0
145	734.2	24168378.0
146	451.9	26692915.0
147	584.4	24568114.0
148	578.9	27291263.0
149	342.5	2468731.0
150	759.9	9930972.0
151	703.7	9279329.0
152	376.5	23830813.0
153	603.3	20387994.0
154	581.0	5006351.0
155	664.5	2820767.0
156	354.1	15759229.0
157	582.1	10754058.0
158	922.7	15105940.0
159	980.4	23825002.0
160	640.9	30310792.0
161	705.0	4329645.0
162	578.1	14804409.0
163	924.8	29925815.0
164	621.7	14614977.0
165	847.9	24153442.0
166	890.5	2732463.0
167	506.3	5258951.0
168	544.4	29039335.0
169	489.7	6009419.0
170	753.0	11744893.0
171	772.2	26528398.0
172	350.5	8869228.0
173	637.8	7992336.0
174	605.0	7632840.0
175	512.5	27329866.0
176	808.2	7720567.0
177	832.6	1823984.0
178	568.9	3587589.0
179	689.1	21211946.0
180	966.7	1091937.0
181	770.6	13126499.0
182	566.0	28323986.0
183	332.0	27726370.0
184	754.2	14489593.0
185	629.9	26416341.0
186	761.7	10967508.0
187	679.6	3567305.0
188	557.2	11805177.0
189	346.9	26941448.0
190	952.9	21021945.0
191	961.5	10552444.0
192	488.4	7228619.0
193	432.2	28205142.0
194	845.4	9496148.0
195	745.2	27351458.0
196	443.8	27406155.0
197	552.0	21080459.0
198	919.5	5692138.0
199	948.5	15140358.0
200	365.1	9280389.0
201	879.1	13502930.0
202	835.9	10607241.0
203	614.0	21915210.0
204	530.1	13933572.0
205	353.0	26544071.0
206	802.3	16092889.0
207	654.2	26383978.0
208	591.6	15965367.0
209	710.7	9511774.0
210	475.4	20637090.0
211	350.4	18674129.0
212	835.6	18935550.0
213	957.6	24553115.0
214	810.5	26318321.0
215	333.5	1746537.0
216	698.6	7941376.0
217	587.0	20319404.0
218	561.6	22819466.0
219	758.1	14823314.0
220	874.4	6307807.0
221	341.9	28540334.0
222	930.6	11861410.0
